"","stat_area","tow_id","survey","year","month","day","doy","tow_duration","lat","lon","catch_n","vessel","area_swept"
"2654",522,"200102.229.1210.4","BTS",2001,4,12,102,29.93,41.85989,-68.040375,0,"AL",0.038
"2655",522,"200102.230.1200.6","BTS",2001,4,12,102,29.97,41.716038,-68.267387,0,"AL",0.038
"2656",522,"200102.231.1200.4","BTS",2001,4,12,102,30.23,41.722843,-68.100762,0,"AL",0.038
"2657",522,"200102.232.1200.5","BTS",2001,4,13,103,30,41.57275,-68.089408,0,"AL",0.038
"2658",522,"200102.233.1190.4","BTS",2001,4,13,103,29.98,41.52865,-67.729017,0,"AL",0.038
"2659",562,"200102.234.1190.8","BTS",2001,4,13,103,29.95,41.405367,-67.56925,0,"AL",0.038
"2660",562,"200102.235.1190.5","BTS",2001,4,13,103,30.03,41.813728,-67.2482,0,"AL",0.038
"2661",561,"200102.236.1190.3","BTS",2001,4,13,103,29.93,41.855278,-67.096115,0,"AL",0.038
"2662",551,"200102.237.1160.7","BTS",2001,4,13,103,30.02,41.980148,-66.921653,0,"AL",0.038
"2663",551,"200102.238.1160.4","BTS",2001,4,13,103,30.05,41.942577,-66.657295,0,"AL",0.038
"2664",551,"200102.239.1210.2","BTS",2001,4,13,103,30.05,42.140128,-66.535195,0,"AL",0.038
"2665",551,"200102.240.1220.1","BTS",2001,4,13,103,30,42.177658,-66.62326,0,"AL",0.038
"2666",551,"200102.241.1300.3","BTS",2001,4,14,104,30,42.306507,-66.91079,0,"AL",0.038
"2667",551,"200102.242.1220.2","BTS",2001,4,14,104,30.05,42.196367,-67.140167,0,"AL",0.038
"2668",561,"200102.243.1210.1","BTS",2001,4,14,104,30.07,42.11848,-67.285187,0,"AL",0.038
"2669",561,"200102.244.1200.3","BTS",2001,4,14,104,30.12,42.0181,-67.346793,0,"AL",0.038
"2670",561,"200102.245.1200.1","BTS",2001,4,14,104,29.98,41.976883,-67.585197,0,"AL",0.038
"2671",522,"200102.246.1220.3","BTS",2001,4,15,105,29.93,42.09525,-67.68731,0,"AL",0.038
"2672",561,"200102.247.1210.3","BTS",2001,4,15,105,30.03,42.105465,-67.486213,0,"AL",0.038
"2673",561,"200102.248.1290.3","BTS",2001,4,15,105,30.05,42.282508,-67.528267,0,"AL",0.038
"2674",561,"200102.249.1290.7","BTS",2001,4,15,105,30.03,42.258735,-67.342712,1,"AL",0.038
"2675",464,"200102.250.1300.2","BTS",2001,4,15,105,30.07,42.475563,-67.242035,0,"AL",0.038
"2676",464,"200102.251.1300.1","BTS",2001,4,15,105,30.02,42.566742,-67.266998,0,"AL",0.038
"2677",464,"200102.252.1290.2","BTS",2001,4,15,105,30,42.644828,-67.044975,0,"AL",0.038
"2678",464,"200102.253.1290.6","BTS",2001,4,15,105,29.98,42.53355,-66.782982,0,"AL",0.038
"2679",464,"200102.254.1360.1","BTS",2001,4,16,106,30.02,42.903107,-66.818123,1,"AL",0.038
"2680",465,"200102.255.1340.6","BTS",2001,4,16,106,30.07,43.116822,-66.85495,0,"AL",0.038
"2681",465,"200102.256.1330.3","BTS",2001,4,16,106,20.02,43.210903,-66.45626,0,"AL",0.038
"2682",465,"200102.257.1330.4","BTS",2001,4,16,106,30.03,43.430033,-66.275733,0,"AL",0.038
"2683",465,"200102.258.1330.1","BTS",2001,4,16,106,29.02,43.550777,-66.352058,0,"AL",0.038
"2684",465,"200102.259.1340.2","BTS",2001,4,16,106,30.35,43.532982,-66.81263,0,"AL",0.038
"2685",465,"200102.260.1360.2","BTS",2001,4,16,106,29.98,43.52124,-67.114495,0,"AL",0.038
"2686",465,"200102.261.1330.2","BTS",2001,4,17,107,30.03,43.932713,-66.445107,0,"AL",0.038
"2687",466,"200102.262.1340.4","BTS",2001,4,17,107,30.02,44.027225,-66.678748,0,"AL",0.038
"2688",511,"200102.263.1340.1","BTS",2001,4,17,107,30.08,43.952808,-66.952667,0,"AL",0.038
"2689",511,"200102.264.1351.2","BTS",2001,4,17,107,30,44.395035,-67.013252,0,"AL",0.038
"2690",511,"200102.265.1351.1","BTS",2001,4,17,107,30,44.218072,-67.247863,0,"AL",0.038
"2691",511,"200102.266.1340.3","BTS",2001,4,17,107,30.05,44.06242,-67.335495,0,"AL",0.038
"2692",521,"200102.267.1240.2","BTS",2001,4,24,114,29.97,41.822567,-69.413575,0,"AL",0.038
"2693",521,"200102.268.1280.1","BTS",2001,4,24,114,30.03,41.896507,-69.41079,0,"AL",0.038
"2694",521,"200102.269.1280.2","BTS",2001,4,24,114,30.18,42.067167,-69.6795,0,"AL",0.038
"2695",521,"200102.270.1270.3","BTS",2001,4,24,114,30.03,42.11325,-69.774048,0,"AL",0.038
"2696",521,"200102.271.1250.1","BTS",2001,4,24,114,29.9,41.947517,-69.874932,0,"AL",0.038
"2697",514,"200102.275.1260.6","BTS",2001,4,24,114,29.95,42.247558,-70.068047,1,"AL",0.038
"2698",521,"200102.276.1280.7","BTS",2001,4,25,115,30.42,42.319465,-69.710663,0,"AL",0.038
"2699",521,"200102.277.1280.4","BTS",2001,4,25,115,30.17,42.242665,-69.582032,0,"AL",0.038
"2700",515,"200102.278.1280.5","BTS",2001,4,25,115,30.08,42.479373,-69.44683,0,"AL",0.038
"2701",515,"200102.279.1280.3","BTS",2001,4,25,115,30.08,42.685928,-69.408135,0,"AL",0.038
"2702",515,"200102.280.1370.1","BTS",2001,4,25,115,30.15,42.648323,-69.068313,0,"AL",0.038
"2703",515,"200102.281.1280.6","BTS",2001,4,25,115,30,42.603367,-68.65184,0,"AL",0.038
"2704",515,"200102.282.1290.1","BTS",2001,4,25,115,29.98,42.730198,-68.244622,1,"AL",0.038
"2705",515,"200102.283.1360.3","BTS",2001,4,25,115,30.07,42.85405,-67.882722,0,"AL",0.038
"2706",515,"200102.284.1370.2","BTS",2001,4,25,115,30.2,42.855033,-68.481003,0,"AL",0.038
"2707",515,"200102.285.1370.5","BTS",2001,4,26,116,29.93,42.89706,-69.078095,0,"AL",0.038
"2708",513,"200102.286.1370.3","BTS",2001,4,26,116,30.05,43.230843,-69.212342,0,"AL",0.038
"2709",513,"200102.287.1370.4","BTS",2001,4,26,116,30.03,43.271042,-69.179322,0,"AL",0.038
"2710",512,"200102.288.1360.8","BTS",2001,4,26,116,29.93,43.363033,-68.009475,0,"AL",0.038
"2711",512,"200102.289.1360.7","BTS",2001,4,26,116,30.03,43.479122,-67.880532,0,"AL",0.038
"2712",465,"200102.290.1360.4","BTS",2001,4,26,116,30.03,43.362333,-67.611333,0,"AL",0.038
"2713",465,"200102.291.1360.6","BTS",2001,4,26,116,30.05,43.48264,-67.54551,0,"AL",0.038
"2714",465,"200102.292.1360.5","BTS",2001,4,26,116,29.98,43.77518,-67.543075,0,"AL",0.038
"2715",511,"200102.293.1340.5","BTS",2001,4,26,116,30.03,43.864273,-67.40921,0,"AL",0.038
"2716",512,"200102.294.1380.2","BTS",2001,4,27,117,30.05,43.80772,-68.040825,0,"AL",0.038
"2717",511,"200102.295.1380.4","BTS",2001,4,27,117,30.07,44.066563,-67.818183,0,"AL",0.038
"2718",512,"200102.296.1390.2","BTS",2001,4,27,117,30.12,44.070087,-68.031327,0,"AL",0.038
"2719",512,"200102.297.1390.3","BTS",2001,4,27,117,29.98,43.99879,-68.339553,0,"AL",0.038
"2720",512,"200102.298.1380.5","BTS",2001,4,27,117,30.07,43.832195,-68.328332,0,"AL",0.038
"2721",512,"200102.299.1390.1","BTS",2001,4,27,117,30.12,43.944888,-68.582725,0,"AL",0.038
"2722",512,"200102.300.1390.4","BTS",2001,4,27,117,28.05,43.920265,-68.77903,0,"AL",0.038
"2723",513,"200102.301.1380.1","BTS",2001,4,28,118,30.1,43.589017,-69.037492,0,"AL",0.038
"2724",513,"200102.302.1400.2","BTS",2001,4,28,118,30.07,43.678733,-69.483482,0,"AL",0.038
"2725",513,"200102.304.1380.6","BTS",2001,4,28,118,29.98,43.456013,-69.551682,0,"AL",0.038
"2726",513,"200102.305.1400.3","BTS",2001,4,28,118,30.03,43.439247,-70.09681,0,"AL",0.038
"2727",513,"200102.306.1400.1","BTS",2001,4,28,118,30.05,43.226803,-70.18032,0,"AL",0.038
"2728",513,"200102.307.1270.4","BTS",2001,4,28,118,30.02,43.144387,-70.169845,0,"AL",0.038
"2729",513,"200102.308.1270.1","BTS",2001,4,28,118,30.03,43.014862,-70.29309,0,"AL",0.038
"2730",513,"200102.309.1270.2","BTS",2001,4,29,119,30.08,42.974953,-70.344703,0,"AL",0.038
"2731",514,"200102.312.1260.7","BTS",2001,4,29,119,30.1,42.778145,-70.362823,0,"AL",0.038
"2732",514,"200102.316.1260.3","BTS",2001,4,29,119,30.08,42.481652,-70.434418,0,"AL",0.038
"2733",514,"200102.319.1260.8","BTS",2001,4,29,119,29.98,42.342078,-70.611412,0,"AL",0.038
"2734",514,"200102.320.1260.1","BTS",2001,4,29,119,29.93,42.314373,-70.408843,0,"AL",0.038
"2735",514,"200202.170.1260.3","BTS",2002,4,4,94,30.02,42.184833,-70.274833,0,"AL",0.038
"2736",514,"200202.171.1260.2","BTS",2002,4,4,94,30.08,42.1905,-70.098833,0,"AL",0.038
"2737",521,"200202.172.1250.1","BTS",2002,4,4,94,30.05,41.840167,-69.871333,0,"AL",0.038
"2738",521,"200202.173.1250.3","BTS",2002,4,4,94,30.12,41.535333,-69.657667,0,"AL",0.038
"2739",521,"200202.174.1250.4","BTS",2002,4,4,94,29.98,41.2745,-69.378833,0,"AL",0.038
"2740",521,"200202.175.1250.2","BTS",2002,4,4,94,29.98,41.033,-69.212333,0,"AL",0.038
"2741",526,"200202.179.1100.4","BTS",2002,4,5,95,29.93,40.555333,-69.72,0,"AL",0.038
"2742",526,"200202.180.1100.7","BTS",2002,4,5,95,30.13,40.264167,-69.977333,0,"AL",0.038
"2743",526,"200202.181.1110.2","BTS",2002,4,5,95,30.03,39.985,-69.680167,0,"AL",0.038
"2744",526,"200202.182.1110.1","BTS",2002,4,5,95,30.02,39.968333,-69.448833,0,"AL",0.038
"2745",526,"200202.183.1100.1","BTS",2002,4,5,95,30.03,40.225,-69.1915,0,"AL",0.038
"2746",525,"200202.184.1150.1","BTS",2002,4,5,95,30.12,40.1115,-68.551333,0,"AL",0.038
"2747",525,"200202.185.1140.3","BTS",2002,4,6,96,30.02,40.233833,-68.638833,0,"AL",0.038
"2748",525,"200202.186.1130.4","BTS",2002,4,6,96,30.05,40.310167,-68.766167,0,"AL",0.038
"2749",525,"200202.187.1140.2","BTS",2002,4,6,96,29.92,40.3495,-68.3385,0,"AL",0.038
"2750",525,"200202.188.1130.1","BTS",2002,4,6,96,30.05,40.443333,-68.517833,0,"AL",0.038
"2751",526,"200202.189.1100.5","BTS",2002,4,6,96,30.02,40.56,-68.9685,0,"AL",0.038
"2752",526,"200202.190.1090.2","BTS",2002,4,6,96,29.97,40.643833,-69.376667,0,"AL",0.038
"2753",526,"200202.191.1090.4","BTS",2002,4,6,96,30.05,40.690833,-69.373167,0,"AL",0.038
"2754",526,"200202.192.1100.8","BTS",2002,4,6,96,29.73,40.7295,-69.053833,0,"AL",0.038
"2755",525,"200202.193.1130.2","BTS",2002,4,6,96,29.98,40.767667,-68.714333,0,"AL",0.038
"2756",525,"200202.194.1190.8","BTS",2002,4,6,96,30.03,40.911,-68.547667,0,"AL",0.038
"2757",522,"200202.195.1190.1","BTS",2002,4,7,97,30.02,41.033333,-68.582167,0,"AL",0.038
"2758",522,"200202.196.1200.2","BTS",2002,4,7,97,30.13,41.224167,-68.47,0,"AL",0.038
"2759",522,"200202.197.1230.3","BTS",2002,4,7,97,30.05,41.314667,-68.524833,0,"AL",0.038
"2760",521,"200202.198.1230.5","BTS",2002,4,7,97,30.03,41.348167,-69.245833,0,"AL",0.038
"2761",521,"200202.199.1230.4","BTS",2002,4,7,97,30.02,41.268167,-69.2075,0,"AL",0.038
"2762",521,"200202.200.1230.2","BTS",2002,4,7,97,30.03,41.066167,-68.942,0,"AL",0.038
"2763",522,"200202.201.1230.1","BTS",2002,4,7,97,30.03,41.099833,-68.809,0,"AL",0.038
"2764",525,"200202.202.1130.5","BTS",2002,4,7,97,30,40.693667,-68.4425,0,"AL",0.038
"2765",525,"200202.203.1130.6","BTS",2002,4,7,97,30.02,40.5265,-67.814,0,"AL",0.038
"2766",525,"200202.204.1140.1","BTS",2002,4,7,97,30.05,40.4845,-67.541333,0,"AL",0.038
"2767",525,"200202.205.1130.7","BTS",2002,4,8,98,30.1,40.647333,-67.321333,0,"AL",0.038
"2768",525,"200202.206.1130.8","BTS",2002,4,8,98,30.05,40.679833,-67.340833,0,"AL",0.038
"2769",525,"200202.207.1130.9","BTS",2002,4,8,98,30.05,40.729833,-67.262,0,"AL",0.038
"2770",562,"200202.208.1170.1","BTS",2002,4,8,98,30.13,40.856333,-66.714667,0,"AL",0.038
"2771",562,"200202.210.1160.6","BTS",2002,4,8,98,30.03,41.015333,-66.7055,0,"AL",0.038
"2772",562,"200202.211.1160.4","BTS",2002,4,8,98,30.02,41.059,-67.081833,0,"AL",0.038
"2773",525,"200202.212.1130.3","BTS",2002,4,8,98,30.15,40.9285,-67.542833,0,"AL",0.038
"2774",525,"200202.213.1190.4","BTS",2002,4,8,98,30.1,41.103333,-67.922833,0,"AL",0.038
"2775",522,"200202.214.1190.5","BTS",2002,4,8,98,30.03,41.375333,-68.002167,0,"AL",0.038
"2776",522,"200202.215.1190.9","BTS",2002,4,9,99,30.1,41.407,-67.861667,0,"AL",0.038
"2777",522,"200202.216.1190.2","BTS",2002,4,9,99,30.12,41.513167,-67.724667,0,"AL",0.038
"2778",562,"200202.217.1190.6","BTS",2002,4,9,99,30.03,41.398,-67.575667,0,"AL",0.038
"2779",562,"200202.218.1190.7","BTS",2002,4,9,99,30,41.422833,-67.366833,0,"AL",0.038
"2780",562,"200202.219.1160.8","BTS",2002,4,9,99,30.38,41.4765,-66.921167,0,"AL",0.038
"2781",562,"200202.220.1160.10","BTS",2002,4,9,99,30.18,41.647333,-66.888333,0,"AL",0.038
"2782",562,"200202.221.1160.2","BTS",2002,4,9,99,30.12,41.735667,-66.882833,0,"AL",0.038
"2783",551,"200202.222.1160.9","BTS",2002,4,9,99,30.05,41.893,-66.704333,0,"AL",0.038
"2784",552,"200202.223.1160.7","BTS",2002,4,9,99,30.05,41.769167,-66.645,0,"AL",0.038
"2785",551,"200202.224.1160.3","BTS",2002,4,9,99,29.98,41.844833,-66.342833,0,"AL",0.038
"2786",552,"200202.225.1160.5","BTS",2002,4,9,99,30.02,41.685,-66.352667,0,"AL",0.038
"2787",552,"200202.226.1160.1","BTS",2002,4,9,99,30.08,41.636667,-66.224667,0,"AL",0.038
"2788",552,"200202.227.1170.3","BTS",2002,4,9,99,30.17,41.688833,-65.8845,0,"AL",0.038
"2789",552,"200202.228.1170.2","BTS",2002,4,10,100,30.15,41.764833,-65.8275,2,"AL",0.038
"2790",551,"200202.229.1180.1","BTS",2002,4,10,100,30.1,41.948667,-65.736,1,"AL",0.038
"2791",551,"200202.230.1290.4","BTS",2002,4,10,100,29.97,42.210167,-66.253333,1,"AL",0.038
"2792",551,"200202.231.1220.3","BTS",2002,4,10,100,30.32,42.1495,-66.313333,0,"AL",0.038
"2793",551,"200202.233.1210.3","BTS",2002,4,10,100,30,42.0955,-66.9725,0,"AL",0.038
"2794",561,"200202.234.1190.3","BTS",2002,4,10,100,29.92,41.940833,-67.1015,0,"AL",0.038
"2795",522,"200202.235.1200.4","BTS",2002,4,10,100,30.03,41.902,-67.7145,0,"AL",0.038
"2796",522,"200202.236.1200.3","BTS",2002,4,11,101,29.98,41.704833,-67.7055,0,"AL",0.038
"2797",522,"200202.237.1210.4","BTS",2002,4,11,101,30.12,41.855667,-67.965667,0,"AL",0.038
"2798",522,"200202.238.1200.6","BTS",2002,4,11,101,29.98,41.771,-68.0675,0,"AL",0.038
"2799",522,"200202.239.1200.1","BTS",2002,4,11,101,30.02,41.597167,-68.061833,0,"AL",0.038
"2800",522,"200202.240.1200.5","BTS",2002,4,11,101,30.28,41.5715,-68.2255,0,"AL",0.038
"2801",522,"200202.241.1220.1","BTS",2002,4,11,101,30.02,41.804167,-68.309833,0,"AL",0.038
"2802",522,"200202.242.1240.6","BTS",2002,4,11,101,29.98,41.769333,-68.5215,3,"AL",0.038
"2803",522,"200202.243.1240.2","BTS",2002,4,11,101,30.08,41.565333,-68.683167,0,"AL",0.038
"2804",521,"200202.244.1240.1","BTS",2002,4,11,101,30,41.706167,-69.1135,0,"AL",0.038
"2805",521,"200202.245.1240.5","BTS",2002,4,11,101,29.97,41.767833,-69.127833,0,"AL",0.038
"2806",521,"200202.246.1240.4","BTS",2002,4,11,101,30.1,41.766667,-69.184167,0,"AL",0.038
"2807",521,"200202.251.1240.3","BTS",2002,4,16,106,29.9,41.967333,-69.703333,0,"AL",0.038
"2808",521,"200202.252.1280.2","BTS",2002,4,16,106,30.03,42.012833,-69.4725,0,"AL",0.038
"2809",521,"200202.253.1280.7","BTS",2002,4,16,106,30.02,42.176667,-69.656667,0,"AL",0.038
"2810",521,"200202.254.1280.3","BTS",2002,4,16,106,30.18,42.1605,-69.346833,0,"AL",0.038
"2811",515,"200202.255.1280.4","BTS",2002,4,16,106,30.02,42.6105,-69.185667,0,"AL",0.038
"2812",515,"200202.256.1370.1","BTS",2002,4,16,106,30.02,42.682667,-69.180167,0,"AL",0.038
"2813",513,"200202.257.1370.2","BTS",2002,4,17,107,30.2,43.104,-69.279,0,"AL",0.038
"2814",513,"200202.258.1370.3","BTS",2002,4,17,107,30.03,43.22,-69.074167,0,"AL",0.038
"2815",515,"200202.259.1370.4","BTS",2002,4,17,107,29.98,42.980833,-68.874667,0,"AL",0.038
"2816",515,"200202.260.1370.5","BTS",2002,4,17,107,30.08,42.846,-68.8645,0,"AL",0.038
"2817",522,"200202.261.1290.2","BTS",2002,4,17,107,29.98,42.265,-68.3155,0,"AL",0.038
"2818",522,"200202.262.1220.2","BTS",2002,4,17,107,30.03,42.1405,-67.739833,3,"AL",0.038
"2819",561,"200202.263.1210.2","BTS",2002,4,17,107,29.95,42.1,-67.5195,0,"AL",0.038
"2820",561,"200202.264.1220.4","BTS",2002,4,17,107,30.02,42.148,-67.422,0,"AL",0.038
"2821",561,"200202.265.1290.1","BTS",2002,4,17,107,30.17,42.226,-67.3815,0,"AL",0.038
"2822",464,"200202.266.1300.3","BTS",2002,4,18,108,30.12,42.460167,-67.385333,0,"AL",0.038
"2823",515,"200202.267.1290.6","BTS",2002,4,18,108,30.03,42.612833,-67.748833,2,"AL",0.038
"2824",515,"200202.268.1290.5","BTS",2002,4,18,108,30.12,42.647667,-67.686333,0,"AL",0.038
"2825",464,"200202.269.1300.1","BTS",2002,4,18,108,30.03,42.559333,-67.2715,0,"AL",0.038
"2826",464,"200202.270.1300.2","BTS",2002,4,18,108,30,42.363,-66.627333,1,"AL",0.038
"2827",464,"200202.271.1290.8","BTS",2002,4,18,108,29.92,42.600333,-66.599,0,"AL",0.038
"2828",464,"200202.272.1290.3","BTS",2002,4,18,108,30.02,42.480167,-66.374667,0,"AL",0.038
"2829",464,"200202.273.1290.7","BTS",2002,4,18,108,30.05,42.477333,-66.139333,0,"AL",0.038
"2830",465,"200202.275.1330.3","BTS",2002,4,19,109,29.97,43.344,-66.5315,0,"AL",0.038
"2831",465,"200202.276.1340.2","BTS",2002,4,19,109,29.97,43.189333,-67.001833,0,"AL",0.038
"2832",515,"200202.277.1360.8","BTS",2002,4,19,109,30,43.062333,-67.855833,0,"AL",0.038
"2833",515,"200202.278.1360.4","BTS",2002,4,19,109,29.98,43.110833,-68.131667,1,"AL",0.038
"2834",512,"200202.279.1360.6","BTS",2002,4,19,109,30.07,43.521167,-67.7485,0,"AL",0.038
"2835",465,"200202.280.1360.3","BTS",2002,4,20,110,30.07,43.355167,-67.422,0,"AL",0.038
"2836",465,"200202.281.1360.1","BTS",2002,4,20,110,30.07,43.5255,-66.968667,0,"AL",0.038
"2837",465,"200202.282.1340.6","BTS",2002,4,20,110,29.95,43.6125,-66.68,0,"AL",0.038
"2838",465,"200202.283.1330.1","BTS",2002,4,20,110,30.02,43.7435,-66.572667,0,"AL",0.038
"2839",465,"200202.284.1340.4","BTS",2002,4,20,110,30.02,43.823167,-66.818,0,"AL",0.038
"2840",511,"200202.285.1340.1","BTS",2002,4,20,110,30,43.894333,-66.918667,0,"AL",0.038
"2841",511,"200202.286.1340.5","BTS",2002,4,20,110,29.97,43.990167,-66.986,0,"AL",0.038
"2842",466,"200202.287.1330.2","BTS",2002,4,20,110,30.1,44.182667,-66.66,0,"AL",0.038
"2843",511,"200202.288.1340.3","BTS",2002,4,20,110,29.95,44.022667,-67.304167,0,"AL",0.038
"2844",511,"200202.289.1351.2","BTS",2002,4,21,111,30.2,44.187833,-67.211333,0,"AL",0.038
"2845",511,"200202.290.1351.1","BTS",2002,4,21,111,21.98,44.398833,-67.169333,0,"AL",0.038
"2846",511,"200202.291.1390.2","BTS",2002,4,21,111,29.97,44.360667,-67.662333,0,"AL",0.038
"2847",511,"200202.292.1380.2","BTS",2002,4,21,111,30,44.222667,-67.529167,0,"AL",0.038
"2848",511,"200202.293.1360.7","BTS",2002,4,21,111,30,44.184167,-67.3915,0,"AL",0.038
"2849",511,"200202.294.1360.2","BTS",2002,4,21,111,29.97,43.979833,-67.524333,0,"AL",0.038
"2850",512,"200202.295.1380.1","BTS",2002,4,21,111,30.03,43.974333,-67.7455,0,"AL",0.038
"2851",512,"200202.296.1360.5","BTS",2002,4,21,111,30,43.897167,-67.917167,0,"AL",0.038
"2852",512,"200202.297.1390.1","BTS",2002,4,21,111,30.1,44.149667,-67.8915,0,"AL",0.038
"2853",512,"200202.298.1390.3","BTS",2002,4,21,111,30.05,44.186167,-68.031167,0,"AL",0.038
"2854",512,"200202.299.1380.4","BTS",2002,4,22,112,30.17,43.964,-68.223,0,"AL",0.038
"2855",512,"200202.300.1380.3","BTS",2002,4,22,112,30.07,43.9065,-68.2815,0,"AL",0.038
"2856",512,"200202.301.1390.5","BTS",2002,4,22,112,24.1,43.789667,-68.680167,0,"AL",0.038
"2857",512,"200202.302.1390.4","BTS",2002,4,22,112,30.08,43.925167,-68.793333,0,"AL",0.038
"2858",512,"200202.303.1380.5","BTS",2002,4,22,112,29.95,43.479833,-68.509333,0,"AL",0.038
"2859",513,"200202.305.1400.2","BTS",2002,4,22,112,30,43.376167,-70.107833,0,"AL",0.038
"2860",513,"200202.306.1400.4","BTS",2002,4,22,112,30.23,43.363,-70.109,0,"AL",0.038
"2861",513,"200202.307.1270.4","BTS",2002,4,23,113,30.2,43.264167,-70.143,0,"AL",0.038
"2862",513,"200202.308.1400.3","BTS",2002,4,23,113,29.95,43.224833,-70.252167,0,"AL",0.038
"2863",513,"200202.309.1400.6","BTS",2002,4,23,113,29.93,43.194,-70.298833,0,"AL",0.038
"2864",514,"200202.310.1280.5","BTS",2002,4,23,113,29.95,42.811667,-69.8845,0,"AL",0.038
"2865",514,"200202.311.1270.1","BTS",2002,4,23,113,30.18,42.807167,-70.073667,2,"AL",0.038
"2866",513,"200202.312.1270.3","BTS",2002,4,23,113,30.05,43.063,-70.3275,0,"AL",0.038
"2867",513,"200202.313.1400.5","BTS",2002,4,23,113,30.02,43.039833,-70.423,0,"AL",0.038
"2868",514,"200202.317.1260.1","BTS",2002,4,24,114,30.12,42.562167,-70.139333,1,"AL",0.038
"2869",514,"200202.318.1280.6","BTS",2002,4,24,114,30.07,42.562833,-69.8065,0,"AL",0.038
"2870",515,"200202.319.1280.1","BTS",2002,4,24,114,29.98,42.619833,-69.589167,0,"AL",0.038
"2871",521,"200202.320.1270.2","BTS",2002,4,24,114,30.12,42.268,-69.969,2,"AL",0.038
"2872",514,"200202.321.1260.4","BTS",2002,4,24,114,30.15,42.362,-70.126333,0,"AL",0.038
"2873",514,"200202.322.1260.5","BTS",2002,4,24,114,30.1,42.256833,-70.492167,0,"AL",0.038
"2874",526,"200303.170.1100.1","BTS",2003,4,2,92,29.92,40.054378,-69.377723,0,"DE",0.038
"2875",526,"200303.171.1110.1","BTS",2003,4,2,92,29.93,40.145687,-69.146667,0,"DE",0.038
"2876",526,"200303.172.1120.1","BTS",2003,4,2,92,30.12,40.141667,-69.066552,0,"DE",0.038
"2877",526,"200303.173.1100.3","BTS",2003,4,2,92,30.03,40.278427,-69.582443,0,"DE",0.038
"2878",526,"200303.174.1100.2","BTS",2003,4,3,93,29.95,40.32325,-69.515152,0,"DE",0.038
"2879",526,"200303.175.1100.4","BTS",2003,4,3,93,29.97,40.398098,-69.379197,0,"DE",0.038
"2880",526,"200303.176.1100.7","BTS",2003,4,3,93,29.92,40.44395,-69.446975,0,"DE",0.038
"2881",526,"200303.177.1100.5","BTS",2003,4,3,93,30.12,40.521923,-69.485123,0,"DE",0.038
"2882",526,"200303.178.1100.6","BTS",2003,4,3,93,30.12,40.476647,-69.781205,0,"DE",0.038
"2883",526,"200303.179.1090.3","BTS",2003,4,3,93,29.95,40.71957,-69.498787,0,"DE",0.038
"2884",521,"200303.185.1250.3","BTS",2003,4,3,93,29.97,41.016105,-69.31794,0,"DE",0.038
"2885",525,"200303.186.1130.8","BTS",2003,4,4,94,29.97,40.898663,-68.73153,0,"DE",0.038
"2886",525,"200303.187.1190.7","BTS",2003,4,4,94,29.92,40.742798,-68.582923,0,"DE",0.038
"2887",525,"200303.188.1130.1","BTS",2003,4,4,94,30.12,40.612602,-68.647408,0,"DE",0.038
"2888",525,"200303.189.1140.2","BTS",2003,4,4,94,29.95,40.314285,-68.306175,0,"DE",0.038
"2889",525,"200303.190.1140.3","BTS",2003,4,4,94,29.95,40.55722,-67.673867,0,"DE",0.038
"2890",525,"200303.191.1140.1","BTS",2003,4,4,94,30.12,40.56984,-67.285317,0,"DE",0.038
"2891",525,"200303.192.1150.1","BTS",2003,4,4,94,29.9,40.532993,-67.166038,0,"DE",0.038
"2892",525,"200303.193.1130.3","BTS",2003,4,4,94,29.98,40.720993,-67.261268,0,"DE",0.038
"2893",525,"200303.194.1130.9","BTS",2003,4,5,95,30,40.74208,-67.447747,0,"DE",0.038
"2894",525,"200303.195.1130.6","BTS",2003,4,5,95,29.82,40.76743,-67.413422,0,"DE",0.038
"2895",525,"200303.196.1130.4","BTS",2003,4,5,95,30.1,40.981228,-67.473862,0,"DE",0.038
"2896",525,"200303.197.1130.7","BTS",2003,4,5,95,30.15,40.89595,-67.51419,0,"DE",0.038
"2897",525,"200303.198.1130.5","BTS",2003,4,5,95,29.93,40.749268,-67.708625,0,"DE",0.038
"2898",525,"200303.199.1130.2","BTS",2003,4,5,95,29.95,40.819542,-67.805412,0,"DE",0.038
"2899",525,"200303.200.1190.9","BTS",2003,4,5,95,30.12,40.854488,-68.245262,0,"DE",0.038
"2900",525,"200303.201.1190.1","BTS",2003,4,5,95,30.13,41.019757,-68.045493,0,"DE",0.038
"2901",525,"200303.202.1190.3","BTS",2003,4,5,95,29.95,41.179913,-68.012032,0,"DE",0.038
"2902",525,"200303.203.1190.2","BTS",2003,4,5,95,29.95,41.103787,-67.916177,0,"DE",0.038
"2903",525,"200303.204.1190.4","BTS",2003,4,6,96,29.93,41.189342,-67.806252,0,"DE",0.038
"2904",562,"200303.205.1190.5","BTS",2003,4,6,96,30.13,41.691593,-67.405258,0,"DE",0.038
